PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2442_1429 (2).tif,1037.08,50109,201.81,366.82,793.53,335,136.68,391,202,252.59,984.31,54270,1012.14,382.2,177.52,394.34,201.81,366.82,395,,1.31,0.91,0.68,2.45,,0.59,2.15,0.98,0.92,,0.77,0.48,0.52,252.59,0.95,0.92,,0.59,0.46,0.95,0.92,,0.41,0.68,0.59,0.55,1.82,0.16
S2442_1429.tif,577.33,15939,146.16,173.75,447.54,172,93.06,179,146,142.46,555.33,16932,617.55,184.08,124.68,198.78,146.16,173.75,191,,1.29,0.9,0.63,1.85,,0.6,1.48,1.07,0.94,,0.78,0.18,0.82,142.46,0.96,0.94,,0.6,0.68,0.96,0.94,,0.51,0.63,0.6,0.84,1.19,0.19
S2442_1468.tif,684.12,20423,99.94,256.15,506.6,250,79.9,256,100,161.26,658.65,22041,690.88,271.89,99.97,256.64,99.94,256.15,258,,1.35,0.96,0.8,3.13,,0.55,2.72,1.01,0.93,,0.74,0.61,0.39,161.26,0.96,0.93,,0.55,0.37,0.96,0.93,,0.39,0.8,0.55,0.39,2.56,0.17
S2442_1470.tif,1192.82,31838,212.41,299.68,632.53,221,113.99,324,226,201.34,875.92,47349,905.8,291.13,177.74,324.68,212.41,299.68,326,,1.89,1.16,0.5,1.94,,0.28,1.64,0.76,0.67,,0.53,0.3,0.7,201.34,0.73,0.67,,0.28,0.61,0.73,0.67,,0.38,0.5,0.28,0.71,1.41,0.05
S2442_1474.tif,1109.3,57101,227.97,369.59,847.08,321,154.65,404,226,269.64,1016.49,61920,1024.47,373.75,202.96,403.71,227.97,369.59,404,,1.31,0.93,0.68,2.08,,0.58,1.84,0.92,0.92,,0.76,0.44,0.56,269.64,0.92,0.92,,0.58,0.54,0.92,0.92,,0.45,0.68,0.58,0.62,1.62,0.18
S2442_1476.tif,927.1,45647,192.41,317.5,757.38,295,143.64,324,197,241.08,897.69,47567,932.59,315.13,191.66,334.35,192.41,317.5,335,,1.22,0.91,0.75,2.05,,0.67,1.64,1.01,0.96,,0.82,0.39,0.61,241.08,0.97,0.96,,0.67,0.61,0.97,0.96,,0.52,0.75,0.67,0.61,1.65,0.26
S2442_1480 (2).tif,772.26,26524,147.16,257.16,577.33,212,103.53,281,149,183.77,707.9,28667,711.4,253.19,136.89,282.06,147.16,257.16,282,,1.34,0.96,0.7,2.05,,0.56,1.85,0.92,0.93,,0.75,0.47,0.53,183.77,0.92,0.93,,0.56,0.54,0.92,0.93,,0.42,0.7,0.56,0.57,1.75,0.17
S2442_1481 (2).tif,568.01,16012,126.4,195.21,448.57,195,81.79,195,128,142.78,540.94,17765,571.2,192.48,112.45,195.27,126.4,195.21,196,,1.27,0.88,0.65,2.38,,0.62,1.71,1.01,0.9,,0.79,0.34,0.66,142.78,0.95,0.9,,0.62,0.58,0.95,0.9,,0.53,0.65,0.62,0.65,1.54,0.22
S2442_1481.tif,769.31,33032,204.03,206.09,644.28,194,161.47,270,207,205.08,739.85,34632,763,240.39,181.97,271.03,204.03,206.09,272,,1.19,0.94,0.79,1.2,,0.7,1.32,0.99,0.95,,0.84,0.23,0.77,205.08,0.96,0.95,,0.7,0.76,0.96,0.95,,0.57,0.79,0.7,0.99,1.01,0.32
S2442_1487 (2).tif,950.65,38790,198.95,281.71,698.18,271,138.7,292,194,222.24,822.36,44176,821.47,291.42,175.56,298.81,198.95,281.71,300,,1.36,0.99,0.69,1.95,,0.54,1.66,0.86,0.88,,0.73,0.34,0.66,222.24,0.87,0.88,,0.54,0.6,0.87,0.88,,0.55,0.69,0.54,0.71,1.42,0.21
S2442_1489.tif,829.28,33474,213.84,221.27,648.57,222,155.43,280,210,206.45,782.49,37133,835.81,249.73,188.95,283,213.84,221.27,283,,1.28,0.95,0.71,1.43,,0.61,1.32,1.01,0.9,,0.78,0.25,0.75,206.45,0.94,0.9,,0.61,0.76,0.94,0.9,,0.53,0.71,0.61,0.97,1.03,0.23
S2442_1490 (2).tif,657.19,21234,128.51,205.41,516.56,206,103.59,205,135,164.43,628.12,23700,643.8,224.53,127.63,224.02,128.51,205.41,225,,1.27,0.98,0.8,1.99,,0.62,1.76,0.98,0.9,,0.79,0.34,0.66,164.43,0.96,0.9,,0.62,0.57,0.96,0.9,,0.54,0.8,0.62,0.63,1.6,0.27
S2442_1491.tif,856.18,28176,197.38,280.72,595.04,278,100.07,276,214,189.41,825.7,35757,912.41,263.6,181.64,297.24,197.38,280.72,283,,1.44,0.9,0.51,2.78,,0.48,1.45,1.07,0.79,,0.69,0.22,0.78,189.41,0.96,0.79,,0.48,0.69,0.96,0.79,,0.41,0.51,0.48,0.7,1.42,0.1
S2442_1494 (3).tif,865.26,34152,178.9,289.06,655.11,274,118.87,315,169,208.53,814.67,36645,877.94,297.62,153.83,320.05,178.9,289.06,321,,1.32,0.92,0.66,2.31,,0.57,1.93,1.01,0.93,,0.76,0.46,0.54,208.53,0.94,0.93,,0.57,0.52,0.94,0.93,,0.42,0.66,0.57,0.62,1.62,0.16
