PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2931_196.tif,972.96,44641,202.12,301.64,748.98,301,148.5,307,212,238.41,921.48,50187,966.86,332.3,184.84,325,202.12,301.64,325,,1.3,0.97,0.73,2.03,,0.59,1.8,0.99,0.89,,0.77,0.31,0.69,238.41,0.95,0.89,,0.59,0.56,0.95,0.89,,0.54,0.73,0.59,0.67,1.49,0.23
S2931_196 (2).tif,425.02,8935,105.56,130.1,335.08,124,68.24,146,115,106.66,410.49,10167,438.61,135.43,95.39,147.38,105.56,130.1,148,,1.27,0.9,0.65,1.82,,0.62,1.42,1.03,0.88,,0.79,0.21,0.79,106.66,0.97,0.88,,0.62,0.7,0.97,0.88,,0.52,0.65,0.62,0.81,1.23,0.21
S2931_196 (3).tif,584.64,12808,143.27,148.05,401.19,148,92.1,181,123,127.7,495.49,15784,517.2,178.15,109.56,181.69,143.27,148.05,182,,1.46,1,0.6,1.61,,0.47,1.63,0.88,0.81,,0.69,0.32,0.68,127.7,0.85,0.81,,0.47,0.61,0.85,0.81,,0.49,0.6,0.47,0.97,1.03,0.14
S2931_200.tif,480.52,11498,131.86,135.27,380.12,136,85.52,147,132,120.99,449.89,13126,475.17,136.34,117.57,152.79,131.86,135.27,146,,1.26,0.9,0.64,1.59,,0.63,1.16,0.99,0.88,,0.79,0.1,0.9,120.99,0.94,0.88,,0.63,0.86,0.94,0.88,,0.63,0.64,0.63,0.97,1.03,0.25
S2931_201 (2).tif,402.92,8008,103.14,120.58,317.22,118,66.6,136,112,100.98,387.91,9221,421.49,127.15,93.45,137.91,103.14,120.58,137,,1.27,0.9,0.64,1.77,,0.62,1.36,1.05,0.87,,0.79,0.18,0.82,100.98,0.96,0.87,,0.62,0.73,0.96,0.87,,0.54,0.64,0.62,0.86,1.17,0.21
S2931_201.tif,942.19,33869,191.88,280.87,652.39,238,134.35,290,221,207.66,841.12,42519,917.91,255.39,195.35,302.57,191.88,280.87,293,,1.44,1,0.63,1.77,,0.48,1.31,0.97,0.8,,0.69,0.24,0.76,207.66,0.89,0.8,,0.48,0.76,0.89,0.8,,0.47,0.63,0.48,0.68,1.46,0.14
S2931_205 (2).tif,558.5,17420,138.4,169.85,467.87,168,103.01,179,137,148.93,541.04,18446,577.38,174.71,133.02,187.49,138.4,169.85,185,,1.19,0.91,0.74,1.63,,0.7,1.31,1.03,0.94,,0.84,0.23,0.77,148.93,0.97,0.94,,0.7,0.76,0.97,0.94,,0.63,0.74,0.7,0.81,1.23,0.33
S2931_205 (3).tif,665.61,22475,146.17,224.11,531.44,223,100.42,231,162,169.16,659.71,23693,704.29,223.35,141.08,237.38,146.17,224.11,235,,1.25,0.9,0.69,2.22,,0.64,1.58,1.06,0.95,,0.8,0.3,0.7,169.16,0.99,0.95,,0.64,0.63,0.99,0.95,,0.51,0.69,0.64,0.65,1.53,0.22
S2931_205.tif,750.44,26978,142.28,276.25,582.25,272,97.82,275,144,185.34,729.23,28961,761.16,272.94,131.75,277.7,142.28,276.25,278,,1.29,0.9,0.69,2.78,,0.6,2.07,1.01,0.93,,0.78,0.48,0.52,185.34,0.97,0.93,,0.6,0.48,0.97,0.93,,0.45,0.69,0.6,0.52,1.94,0.18
S2931_206.tif,505.56,10312,73.24,173.91,359.98,169,59.62,178,76,114.58,471.88,12008,519.15,196.19,74.45,187.04,73.24,173.91,188,,1.4,1.02,0.81,2.83,,0.51,2.64,1.03,0.86,,0.71,0.57,0.43,114.58,0.93,0.86,,0.51,0.38,0.93,0.86,,0.38,0.81,0.51,0.42,2.37,0.15
S2931_211.tif,553.29,15204,116.83,195.63,437.1,187,78.02,198,122,139.13,533.24,16502,555.09,192.87,107.59,200.26,116.83,195.63,202,,1.27,0.89,0.67,2.4,,0.62,1.79,1,0.92,,0.79,0.38,0.62,139.13,0.96,0.92,,0.62,0.56,0.96,0.92,,0.48,0.67,0.62,0.6,1.67,0.2
S2931_213.tif,736.57,21801,140.92,225.59,523.41,219,97.11,238,139,166.61,654.16,25971,664.64,250.88,122.36,245.65,140.92,225.59,246,,1.41,1,0.69,2.26,,0.5,2.05,0.9,0.84,,0.71,0.42,0.58,166.61,0.89,0.84,,0.5,0.49,0.89,0.84,,0.46,0.69,0.5,0.62,1.6,0.16
S2931_215.tif,324.49,5059,83,87,252.14,76,61.35,101,92,80.26,298.99,5878,322.51,92.11,77.29,103.8,83,87,101,,1.29,0.95,0.7,1.24,,0.6,1.19,0.99,0.86,,0.78,0.09,0.91,80.26,0.92,0.86,,0.6,0.84,0.92,0.86,,0.6,0.7,0.6,0.95,1.05,0.25
S2931_216.tif,434.86,8544,100.3,124.07,327.67,117,69.02,139,91,104.3,387.61,9627,384.78,134.13,83.07,141.38,100.3,124.07,142,,1.33,0.97,0.69,1.7,,0.57,1.61,0.88,0.89,,0.75,0.35,0.65,104.3,0.89,0.89,,0.57,0.62,0.89,0.89,,0.54,0.69,0.57,0.81,1.24,0.21
