PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2412_655 (2).tif,623.57,17428,139.24,206.86,467.98,199,85.69,212,152,148.96,595.19,19631,640.77,193.94,131.7,212.77,139.24,206.86,213,,1.33,0.9,0.61,2.32,,0.56,1.47,1.03,0.89,,0.75,0.28,0.72,148.96,0.95,0.89,,0.56,0.68,0.95,0.89,,0.49,0.61,0.56,0.67,1.49,0.17
S2412_565 (2).tif,619.94,19702,146.06,201.12,497.58,166,97.57,229,153,158.38,604.77,21442,622.1,204.91,129.63,229.22,146.06,201.12,230,,1.25,0.89,0.67,1.7,,0.64,1.58,1,0.92,,0.8,0.33,0.67,158.38,0.98,0.92,,0.64,0.63,0.98,0.92,,0.48,0.67,0.64,0.73,1.38,0.21
S2412_565.tif,604.76,21829,169.33,169.56,523.75,167,130.22,216,157,166.71,590.37,22985,608.92,194.01,147.08,215.87,169.33,169.56,217,,1.15,0.89,0.76,1.28,,0.75,1.32,1.01,0.95,,0.87,0.27,0.73,166.71,0.98,0.95,,0.75,0.76,0.98,0.95,,0.6,0.76,0.75,1,1,0.34
S2412_567.tif,582.3,18703,142.89,178.14,484.8,150,105.15,210,160,154.32,580.3,19773,592.47,185.93,133.51,211.49,142.89,178.14,212,,1.2,0.91,0.73,1.43,,0.69,1.39,1.02,0.95,,0.83,0.24,0.76,154.32,1,0.95,,0.69,0.72,1,0.95,,0.53,0.73,0.69,0.8,1.25,0.27
S2412_569.tif,715.47,26908,158.38,253.26,581.49,253,106.18,254,162,185.1,712.64,27776,771.69,241.02,150.31,265.42,158.38,253.26,261,,1.23,0.87,0.67,2.38,,0.66,1.6,1.08,0.97,,0.81,0.36,0.64,185.1,1,0.97,,0.66,0.62,1,0.97,,0.49,0.67,0.66,0.63,1.6,0.22
S2412_579 (2).tif,566.37,15969,111,190,447.96,191,83.61,190,112,142.59,539.91,17448,582.58,192.35,112.1,193.84,111,190,193,,1.26,0.94,0.76,2.28,,0.63,1.72,1.03,0.92,,0.79,0.41,0.59,142.59,0.95,0.92,,0.63,0.58,0.95,0.92,,0.54,0.76,0.63,0.58,1.71,0.26
S2412_579.tif,1378.72,71806,304.12,420.43,949.92,410,176.42,495,284,302.37,1327.93,84334,1466.37,441.02,245.09,513.48,304.12,420.43,514,,1.45,0.95,0.56,2.32,,0.47,1.8,1.06,0.85,,0.69,0.43,0.57,302.37,0.96,0.85,,0.47,0.56,0.96,0.85,,0.35,0.56,0.47,0.72,1.38,0.09
S2412_581.tif,596.06,15567,149.02,170.35,442.29,168,91.62,170,149,140.79,545.91,18822,573.36,170.34,132.24,184.31,149.02,170.35,178,,1.35,0.93,0.61,1.83,,0.55,1.29,0.96,0.83,,0.74,0.12,0.88,140.79,0.92,0.83,,0.55,0.78,0.92,0.83,,0.58,0.61,0.55,0.87,1.14,0.2
S2412_583.tif,549.04,12967,118.82,140.51,403.67,140,92.79,140,119,128.49,468.23,14621,472.46,149.44,117.21,152.25,118.82,140.51,152,,1.36,1.06,0.78,1.51,,0.54,1.27,0.86,0.89,,0.74,0.15,0.85,128.49,0.85,0.89,,0.54,0.78,0.85,0.89,,0.71,0.78,0.54,0.85,1.18,0.3
S2412_585.tif,470.2,12704,125.14,126.02,399.55,125,102.93,160,140,127.18,460.58,13525,479.92,142.03,120.22,160.14,125.14,126.02,161,,1.18,0.94,0.81,1.21,,0.72,1.18,1.02,0.94,,0.85,0.13,0.88,127.18,0.98,0.94,,0.72,0.85,0.98,0.94,,0.63,0.81,0.72,0.99,1.01,0.37
S2412_593 (2).tif,482.92,8096,65.43,181.83,318.96,176,45.92,184,66,101.53,461.18,9084,516.46,187.59,61.14,186.34,65.43,181.83,186,,1.51,0.98,0.68,3.83,,0.44,3.07,1.07,0.89,,0.66,0.64,0.36,101.53,0.95,0.89,,0.44,0.33,0.95,0.89,,0.3,0.68,0.44,0.36,2.78,0.09
S2412_593.tif,598.48,17974,124.69,206.75,475.26,195,87.44,207,125,151.28,583.7,19186,641.99,192.26,127.42,216.33,124.69,206.75,210,,1.26,0.9,0.7,2.23,,0.63,1.51,1.07,0.94,,0.79,0.4,0.6,151.28,0.98,0.94,,0.63,0.66,0.98,0.94,,0.49,0.7,0.63,0.6,1.66,0.21
S2412_597 (2).tif,622.7,23026,173,177,537.92,164,129.91,228,158,171.22,608.03,24145,623.53,202.75,147.57,229.08,173,177,230,,1.16,0.89,0.75,1.26,,0.75,1.37,1,0.95,,0.86,0.31,0.69,171.22,0.98,0.95,,0.75,0.73,0.98,0.95,,0.56,0.75,0.75,0.98,1.02,0.31
S2412_597.tif,875.66,24232,178.26,278.56,551.82,278,86.64,275,183,175.65,787.68,32835,883.17,294.82,140.84,289.95,178.26,278.56,281,,1.59,0.96,0.49,3.21,,0.4,2.09,1.01,0.74,,0.63,0.33,0.67,175.65,0.9,0.74,,0.4,0.48,0.9,0.74,,0.37,0.49,0.4,0.64,1.56,0.07
